group,category,pos_group,lemma,token_count,cc_total,c_total,lemma_in_cluster,p_lemma_given_cluster_cat,p_lemma_given_cluster,distinctiveness_cluster
Fiction writing,AI_USE,NOUN,perspective,7,3676,9096,7,0.0019404915912031048,0.0008077544426494346,0.8764385127652838
Fiction writing,AI_USE,NOUN,plot,37,3676,9096,37,0.009702457956015523,0.004038772213247173,0.8764385127652838
Fiction writing,AI_USE,NOUN,process,49,3676,9096,49,0.012807244501940492,0.005331179321486268,0.8764385127652838
Fiction writing,AI_USE,NOUN,purpose,5,3676,9096,5,0.0014230271668822768,0.0005923532579429187,0.8764385127652838
Fiction writing,AI_USE,NOUN,response,10,3676,9096,10,0.0027166882276843467,0.0011308562197092085,0.8764385127652838
Fiction writing,AI_USE,NOUN,result,11,3676,9096,11,0.0029754204398447608,0.0012385568120624663,0.8764385127652838
Fiction writing,AI_USE,NOUN,role,6,3676,9096,6,0.0016817593790426908,0.0007000538502961766,0.8764385127652838
Fiction writing,AI_USE,NOUN,sense,14,3676,9096,14,0.0037516170763260024,0.0015616585891222402,0.8764385127652838
Fiction writing,AI_USE,NOUN,service,1,3676,9096,1,0.00038809831824062095,0.00016155088852988692,0.8764385127652838
Fiction writing,AI_USE,NOUN,software,5,3676,9096,5,0.0014230271668822768,0.0005923532579429187,0.8764385127652838
Fiction writing,AI_USE,NOUN,source,6,3676,9096,6,0.0016817593790426908,0.0007000538502961766,0.8764385127652838
Fiction writing,AI_USE,NOUN,step,10,3676,9096,10,0.0027166882276843467,0.0011308562197092085,0.8764385127652838
Fiction writing,AI_USE,NOUN,stuff,11,3676,9096,11,0.0029754204398447608,0.0012385568120624663,0.8764385127652838
Fiction writing,AI_USE,NOUN,subject,9,3676,9096,9,0.0024579560155239327,0.0010231556273559504,0.8764385127652838
Fiction writing,AI_USE,NOUN,suggestion,24,3676,9096,24,0.006338939197930142,0.0026386645126548194,0.8764385127652838
Fiction writing,AI_USE,NOUN,system,7,3676,9096,7,0.0019404915912031048,0.0008077544426494346,0.8764385127652838
Fiction writing,AI_USE,NOUN,task,13,3676,9096,13,0.0034928848641655884,0.0014539579967689823,0.8764385127652838
Fiction writing,AI_USE,NOUN,thanks,7,3676,9096,7,0.0019404915912031048,0.0008077544426494346,0.8764385127652838
Fiction writing,AI_USE,NOUN,thinking,5,3676,9096,5,0.0014230271668822768,0.0005923532579429187,0.8764385127652838
Fiction writing,AI_USE,NOUN,thought,7,3676,9096,7,0.0019404915912031048,0.0008077544426494346,0.8764385127652838
Fiction writing,AI_USE,NOUN,tool,28,3676,9096,28,0.007373868046571798,0.0030694668820678513,0.8764385127652838
Fiction writing,AI_USE,NOUN,topic,17,3676,9096,17,0.004527813712807244,0.001884760366182014,0.8764385127652838
Fiction writing,AI_USE,NOUN,track,8,3676,9096,8,0.0021992238033635187,0.0009154550350026925,0.8764385127652838
Fiction writing,AI_USE,NOUN,voice,33,3676,9096,33,0.008667529107373869,0.003607969843834141,0.8764385127652838
Fiction writing,AI_USE,NOUN,way,60,3676,9096,60,0.015653298835705046,0.006515885837372106,0.8764385127652838
Fiction writing,AI_USE,NOUN,week,6,3676,9096,6,0.0016817593790426908,0.0007000538502961766,0.8764385127652838
Fiction writing,AI_USE,NOUN,writer,64,3676,9096,64,0.0166882276843467,0.006946688206785137,0.8764385127652838
Fiction writing,AI_USE,NOUN,year,19,3676,9096,19,0.005045278137128072,0.00210016155088853,0.8764385127652838
Fiction writing,AI_USE,NOUN,creative,95,3676,9096,95,0.024708926261319535,0.010285406569736134,0.8764385127652834
Fiction writing,AI_USE,NOUN,time,104,3676,9096,104,0.02703751617076326,0.011254711900915456,0.8764385127652834
Fiction writing,AI_USE,VERB,adapt,3,3676,9096,3,0.0009055627425614489,0.0003769520732364028,0.8764385127652847
Fiction writing,AI_USE,VERB,buy,2,3676,9096,2,0.000646830530401035,0.00026925148088314486,0.8764385127652847
Fiction writing,AI_USE,VERB,ensure,2,3676,9096,2,0.000646830530401035,0.00026925148088314486,0.8764385127652847
Fiction writing,AI_USE,VERB,fill,3,3676,9096,3,0.0009055627425614489,0.0003769520732364028,0.8764385127652847
Fiction writing,AI_USE,VERB,handle,3,3676,9096,3,0.0009055627425614489,0.0003769520732364028,0.8764385127652847
Fiction writing,AI_USE,VERB,hire,3,3676,9096,3,0.0009055627425614489,0.0003769520732364028,0.8764385127652847
Fiction writing,AI_USE,VERB,push,2,3676,9096,2,0.000646830530401035,0.00026925148088314486,0.8764385127652847
Fiction writing,AI_USE,VERB,remember,2,3676,9096,2,0.000646830530401035,0.00026925148088314486,0.8764385127652847
Fiction writing,AI_USE,VERB,seek,3,3676,9096,3,0.0009055627425614489,0.0003769520732364028,0.8764385127652847
Fiction writing,AI_USE,VERB,stand,3,3676,9096,3,0.0009055627425614489,0.0003769520732364028,0.8764385127652847
Fiction writing,AI_USE,VERB,want,83,3676,9096,83,0.021604139715394568,0.008992999461497038,0.8764385127652843
Fiction writing,AI_USE,VERB,accept,1,3676,9096,1,0.00038809831824062095,0.00016155088852988692,0.8764385127652838
Fiction writing,AI_USE,VERB,act,7,3676,9096,7,0.0019404915912031048,0.0008077544426494346,0.8764385127652838
Fiction writing,AI_USE,VERB,affect,4,3676,9096,4,0.001164294954721863,0.0004846526655896607,0.8764385127652838
Fiction writing,AI_USE,VERB,apply,1,3676,9096,1,0.00038809831824062095,0.00016155088852988692,0.8764385127652838
Fiction writing,AI_USE,VERB,ask,68,3676,9096,68,0.01772315653298836,0.0073774905761981695,0.8764385127652838
Fiction writing,AI_USE,VERB,attempt,1,3676,9096,1,0.00038809831824062095,0.00016155088852988692,0.8764385127652838
Fiction writing,AI_USE,VERB,avoid,1,3676,9096,1,0.00038809831824062095,0.00016155088852988692,0.8764385127652838
Fiction writing,AI_USE,VERB,become,33,3676,9096,33,0.008667529107373869,0.003607969843834141,0.8764385127652838
Fiction writing,AI_USE,VERB,begin,10,3676,9096,10,0.0027166882276843467,0.0011308562197092085,0.8764385127652838
Fiction writing,AI_USE,VERB,believe,8,3676,9096,8,0.0021992238033635187,0.0009154550350026925,0.8764385127652838
Fiction writing,AI_USE,VERB,call,6,3676,9096,6,0.0016817593790426908,0.0007000538502961766,0.8764385127652838
Fiction writing,AI_USE,VERB,capture,5,3676,9096,5,0.0014230271668822768,0.0005923532579429187,0.8764385127652838
Fiction writing,AI_USE,VERB,check,24,3676,9096,24,0.006338939197930142,0.0026386645126548194,0.8764385127652838
Fiction writing,AI_USE,VERB,compare,5,3676,9096,5,0.0014230271668822768,0.0005923532579429187,0.8764385127652838
Fiction writing,AI_USE,VERB,continue,18,3676,9096,18,0.004786545924967659,0.001992460958535272,0.8764385127652838
Fiction writing,AI_USE,VERB,cover,20,3676,9096,20,0.005304010349288487,0.002207862143241788,0.8764385127652838
Fiction writing,AI_USE,VERB,depend,9,3676,9096,9,0.0024579560155239327,0.0010231556273559504,0.8764385127652838
Fiction writing,AI_USE,VERB,describe,14,3676,9096,14,0.0037516170763260024,0.0015616585891222402,0.8764385127652838
Fiction writing,AI_USE,VERB,do,289,3676,9096,289,0.07490297542043985,0.031179321486268174,0.8764385127652838
Fiction writing,AI_USE,VERB,end,27,3676,9096,27,0.0071151358344113845,0.0029617662897145933,0.8764385127652838
Fiction writing,AI_USE,VERB,evolve,7,3676,9096,7,0.0019404915912031048,0.0008077544426494346,0.8764385127652838
Fiction writing,AI_USE,VERB,exist,11,3676,9096,11,0.0029754204398447608,0.0012385568120624663,0.8764385127652838
Fiction writing,AI_USE,VERB,expect,7,3676,9096,7,0.0019404915912031048,0.0008077544426494346,0.8764385127652838
Fiction writing,AI_USE,VERB,face,1,3676,9096,1,0.00038809831824062095,0.00016155088852988692,0.8764385127652838
Fiction writing,AI_USE,VERB,fall,4,3676,9096,4,0.001164294954721863,0.0004846526655896607,0.8764385127652838
Fiction writing,AI_USE,VERB,fit,6,3676,9096,6,0.0016817593790426908,0.0007000538502961766,0.8764385127652838
Fiction writing,AI_USE,VERB,focus,8,3676,9096,8,0.0021992238033635187,0.0009154550350026925,0.8764385127652838
Fiction writing,AI_USE,VERB,force,9,3676,9096,9,0.0024579560155239327,0.0010231556273559504,0.8764385127652838
Fiction writing,AI_USE,VERB,generate,24,3676,9096,24,0.006338939197930142,0.0026386645126548194,0.8764385127652838
Fiction writing,AI_USE,VERB,grow,6,3676,9096,6,0.0016817593790426908,0.0007000538502961766,0.8764385127652838
Fiction writing,AI_USE,VERB,guess,4,3676,9096,4,0.001164294954721863,0.0004846526655896607,0.8764385127652838
Fiction writing,AI_USE,VERB,happen,19,3676,9096,19,0.005045278137128072,0.00210016155088853,0.8764385127652838
Fiction writing,AI_USE,VERB,hear,7,3676,9096,7,0.0019404915912031048,0.0008077544426494346,0.8764385127652838
Fiction writing,AI_USE,VERB,help,115,3676,9096,115,0.029883570504527814,0.012439418416801292,0.8764385127652838
Fiction writing,AI_USE,VERB,hit,5,3676,9096,5,0.0014230271668822768,0.0005923532579429187,0.8764385127652838
Fiction writing,AI_USE,VERB,hope,15,3676,9096,15,0.004010349288486417,0.001669359181475498,0.8764385127652838
Fiction writing,AI_USE,VERB,know,50,3676,9096,50,0.013065976714100905,0.005438879913839526,0.8764385127652838
Fiction writing,AI_USE,VERB,leave,8,3676,9096,8,0.0021992238033635187,0.0009154550350026925,0.8764385127652838
Fiction writing,AI_USE,VERB,maintain,4,3676,9096,4,0.001164294954721863,0.0004846526655896607,0.8764385127652838
Fiction writing,AI_USE,VERB,mean,12,3676,9096,12,0.003234152652005175,0.0013462574044157242,0.8764385127652838
Fiction writing,AI_USE,VERB,notice,5,3676,9096,5,0.0014230271668822768,0.0005923532579429187,0.8764385127652838
Fiction writing,AI_USE,VERB,paste,1,3676,9096,1,0.00038809831824062095,0.00016155088852988692,0.8764385127652838
Fiction writing,AI_USE,VERB,place,14,3676,9096,14,0.0037516170763260024,0.0015616585891222402,0.8764385127652838
Fiction writing,AI_USE,VERB,play,7,3676,9096,7,0.0019404915912031048,0.0008077544426494346,0.8764385127652838
Fiction writing,AI_USE,VERB,point,34,3676,9096,34,0.008926261319534282,0.003715670436187399,0.8764385127652838
Fiction writing,AI_USE,VERB,prefer,7,3676,9096,7,0.0019404915912031048,0.0008077544426494346,0.8764385127652838
Fiction writing,AI_USE,VERB,prompt,7,3676,9096,7,0.0019404915912031048,0.0008077544426494346,0.8764385127652838
Fiction writing,AI_USE,VERB,provide,30,3676,9096,30,0.007891332470892626,0.003284868066774367,0.8764385127652838
Fiction writing,AI_USE,VERB,reach,7,3676,9096,7,0.0019404915912031048,0.0008077544426494346,0.8764385127652838
Fiction writing,AI_USE,VERB,realize,5,3676,9096,5,0.0014230271668822768,0.0005923532579429187,0.8764385127652838
Fiction writing,AI_USE,VERB,record,4,3676,9096,4,0.001164294954721863,0.0004846526655896607,0.8764385127652838
Fiction writing,AI_USE,VERB,rely,7,3676,9096,7,0.0019404915912031048,0.0008077544426494346,0.8764385127652838
Fiction writing,AI_USE,VERB,replace,10,3676,9096,10,0.0027166882276843467,0.0011308562197092085,0.8764385127652838
Fiction writing,AI_USE,VERB,require,7,3676,9096,7,0.0019404915912031048,0.0008077544426494346,0.8764385127652838
Fiction writing,AI_USE,VERB,run,9,3676,9096,9,0.0024579560155239327,0.0010231556273559504,0.8764385127652838
Fiction writing,AI_USE,VERB,save,15,3676,9096,15,0.004010349288486417,0.001669359181475498,0.8764385127652838
Fiction writing,AI_USE,VERB,say,43,3676,9096,43,0.011254851228978008,0.004684975767366721,0.8764385127652838
Fiction writing,AI_USE,VERB,see,67,3676,9096,67,0.017464424320827943,0.007269789983844911,0.8764385127652838
Fiction writing,AI_USE,VERB,seem,8,3676,9096,8,0.0021992238033635187,0.0009154550350026925,0.8764385127652838
Fiction writing,AI_USE,VERB,serve,4,3676,9096,4,0.001164294954721863,0.0004846526655896607,0.8764385127652838
Fiction writing,AI_USE,VERB,sound,37,3676,9096,37,0.009702457956015523,0.004038772213247173,0.8764385127652838
Fiction writing,AI_USE,VERB,speak,4,3676,9096,4,0.001164294954721863,0.0004846526655896607,0.8764385127652838
Fiction writing,AI_USE,VERB,spend,10,3676,9096,10,0.0027166882276843467,0.0011308562197092085,0.8764385127652838
Fiction writing,AI_USE,VERB,struggle,7,3676,9096,7,0.0019404915912031048,0.0008077544426494346,0.8764385127652838
Fiction writing,AI_USE,VERB,take,73,3676,9096,73,0.01901681759379043,0.007915993537964459,0.8764385127652838
Fiction writing,AI_USE,VERB,tend,12,3676,9096,12,0.003234152652005175,0.0013462574044157242,0.8764385127652838
Fiction writing,AI_USE,VERB,thank,10,3676,9096,10,0.0027166882276843467,0.0011308562197092085,0.8764385127652838
Fiction writing,AI_USE,VERB,understand,15,3676,9096,15,0.004010349288486417,0.001669359181475498,0.8764385127652838
Fiction writing,AI_USE,VERB,use,263,3676,9096,263,0.06817593790426908,0.02837910608508347,0.8764385127652838
Fiction writing,AI_USE,VERB,vary,6,3676,9096,6,0.0016817593790426908,0.0007000538502961766,0.8764385127652838
Fiction writing,AI_USE,VERB,worry,4,3676,9096,4,0.001164294954721863,0.0004846526655896607,0.8764385127652838
Fiction writing,AI_USE,VERB,feel,84,3676,9096,84,0.02186287192755498,0.009100700053850296,0.8764385127652834
Fiction writing,AUTHORSHIP,NOUN,description,5,3346,9096,5,0.0015558698727015559,0.0005923532579429187,0.965686895456134
Fiction writing,AUTHORSHIP,NOUN,email,5,3346,9096,5,0.0015558698727015559,0.0005923532579429187,0.965686895456134
Fiction writing,AUTHORSHIP,NOUN,order,5,3346,9096,5,0.0015558698727015559,0.0005923532579429187,0.965686895456134
Fiction writing,AUTHORSHIP,NOUN,photo,2,3346,9096,2,0.0007072135785007072,0.00026925148088314486,0.965686895456134
Fiction writing,AUTHORSHIP,NOUN,picture,3,3346,9096,3,0.0009900990099009901,0.0003769520732364028,0.965686895456134
Fiction writing,AUTHORSHIP,NOUN,problem,3,3346,9096,3,0.0009900990099009901,0.0003769520732364028,0.965686895456134
Fiction writing,AUTHORSHIP,NOUN,product,5,3346,9096,5,0.0015558698727015559,0.0005923532579429187,0.965686895456134
Fiction writing,AUTHORSHIP,NOUN,reference,5,3346,9096,5,0.0015558698727015559,0.0005923532579429187,0.965686895456134
Fiction writing,AUTHORSHIP,NOUN,side,5,3346,9096,5,0.0015558698727015559,0.0005923532579429187,0.965686895456134
Fiction writing,AUTHORSHIP,NOUN,skill,5,3346,9096,5,0.0015558698727015559,0.0005923532579429187,0.965686895456134
Fiction writing,AUTHORSHIP,NOUN,song,2,3346,9096,2,0.0007072135785007072,0.00026925148088314486,0.965686895456134
Fiction writing,AUTHORSHIP,NOUN,space,3,3346,9096,3,0.0009900990099009901,0.0003769520732364028,0.965686895456134
Fiction writing,AUTHORSHIP,NOUN,website,5,3346,9096,5,0.0015558698727015559,0.0005923532579429187,0.965686895456134
Fiction writing,AUTHORSHIP,NOUN,book,83,3346,9096,83,0.023620933521923623,0.008992999461497038,0.9656868954561335
Fiction writing,AUTHORSHIP,NOUN,story,86,3346,9096,86,0.02446958981612447,0.009316101238556812,0.9656868954561335
Fiction writing,AUTHORSHIP,NOUN,thing,77,3346,9096,77,0.021923620933521924,0.00834679590737749,0.9656868954561335
Fiction writing,AUTHORSHIP,NOUN,ability,6,3346,9096,6,0.0018387553041018388,0.0007000538502961766,0.9656868954561331
Fiction writing,AUTHORSHIP,NOUN,art,21,3346,9096,21,0.006082036775106082,0.002315562735595046,0.9656868954561331
Fiction writing,AUTHORSHIP,NOUN,article,6,3346,9096,6,0.0018387553041018388,0.0007000538502961766,0.9656868954561331
Fiction writing,AUTHORSHIP,NOUN,content,14,3346,9096,14,0.004101838755304102,0.0015616585891222402,0.9656868954561331
Fiction writing,AUTHORSHIP,NOUN,conversation,25,3346,9096,25,0.0072135785007072135,0.0027463651050080775,0.9656868954561331
Fiction writing,AUTHORSHIP,NOUN,couple,7,3346,9096,7,0.0021216407355021216,0.0008077544426494346,0.9656868954561331
Fiction writing,AUTHORSHIP,NOUN,effect,6,3346,9096,6,0.0018387553041018388,0.0007000538502961766,0.9656868954561331
Fiction writing,AUTHORSHIP,NOUN,event,7,3346,9096,7,0.0021216407355021216,0.0008077544426494346,0.9656868954561331
Fiction writing,AUTHORSHIP,NOUN,fiction,21,3346,9096,21,0.006082036775106082,0.002315562735595046,0.9656868954561331
Fiction writing,AUTHORSHIP,NOUN,field,15,3346,9096,15,0.004384724186704385,0.001669359181475498,0.9656868954561331
Fiction writing,AUTHORSHIP,NOUN,film,15,3346,9096,15,0.004384724186704385,0.001669359181475498,0.9656868954561331
Fiction writing,AUTHORSHIP,NOUN,game,7,3346,9096,7,0.0021216407355021216,0.0008077544426494346,0.9656868954561331
Fiction writing,AUTHORSHIP,NOUN,graphic,4,3346,9096,4,0.001272984441301273,0.0004846526655896607,0.9656868954561331
Fiction writing,AUTHORSHIP,NOUN,hand,10,3346,9096,10,0.0029702970297029703,0.0011308562197092085,0.9656868954561331
Fiction writing,AUTHORSHIP,NOUN,human,42,3346,9096,42,0.012022630834512023,0.0045772751750134625,0.9656868954561331
Fiction writing,AUTHORSHIP,NOUN,kind,19,3346,9096,19,0.005516265912305516,0.00210016155088853,0.9656868954561331
Fiction writing,AUTHORSHIP,NOUN,line,11,3346,9096,11,0.003253182461103253,0.0012385568120624663,0.9656868954561331
Fiction writing,AUTHORSHIP,NOUN,list,9,3346,9096,9,0.0026874115983026876,0.0010231556273559504,0.9656868954561331
Fiction writing,AUTHORSHIP,NOUN,material,22,3346,9096,22,0.006364922206506365,0.0024232633279483036,0.9656868954561331
Fiction writing,AUTHORSHIP,NOUN,music,4,3346,9096,4,0.001272984441301273,0.0004846526655896607,0.9656868954561331
Fiction writing,AUTHORSHIP,NOUN,note,11,3346,9096,11,0.003253182461103253,0.0012385568120624663,0.9656868954561331
Fiction writing,AUTHORSHIP,NOUN,novel,65,3346,9096,65,0.018528995756718528,0.007054388799138395,0.9656868954561331
Fiction writing,AUTHORSHIP,NOUN,number,7,3346,9096,7,0.0021216407355021216,0.0008077544426494346,0.9656868954561331
Fiction writing,AUTHORSHIP,NOUN,page,7,3346,9096,7,0.0021216407355021216,0.0008077544426494346,0.9656868954561331
Fiction writing,AUTHORSHIP,NOUN,part,26,3346,9096,26,0.007496463932107496,0.0028540656973613356,0.9656868954561331
Fiction writing,AUTHORSHIP,NOUN,person,69,3346,9096,69,0.019660537482319662,0.007485191168551427,0.9656868954561331
Fiction writing,AUTHORSHIP,NOUN,piece,14,3346,9096,14,0.004101838755304102,0.0015616585891222402,0.9656868954561331
Fiction writing,AUTHORSHIP,NOUN,post,13,3346,9096,13,0.003818953323903819,0.0014539579967689823,0.9656868954561331
Fiction writing,AUTHORSHIP,NOUN,project,49,3346,9096,49,0.014002828854314003,0.005331179321486268,0.9656868954561331
Fiction writing,AUTHORSHIP,NOUN,quality,15,3346,9096,15,0.004384724186704385,0.001669359181475498,0.9656868954561331
