transcript_id,section,sent_id,dep_word_id,head,deprel,dep_lemma,dep_text,head_word_id,head_lemma,head_upos,head_category,edge_role
creativity_0083,future,1,4,6,nsubj,model,models,6,get,VERB,IDEATION,SUBJECT
creativity_0083,future,1,14,12,obj,feedback,feedback,12,offer,VERB,IDEATION,OBJECT
creativity_0083,future,2,9,6,obl,feedback,feedback,6,ask,VERB,AI_USE,OTHER
creativity_0083,future,2,13,2,conj,tell,telling,2,be,VERB,AUTHORSHIP,OTHER
creativity_0083,future,2,19,17,xcomp,hear,hear,17,want,VERB,AI_USE,OTHER
creativity_0083,future,3,7,9,aux,do,does,9,work,VERB,AUTHORSHIP,OTHER
creativity_0083,future,3,9,3,advcl,work,work,3,look,VERB,IDEATION,OTHER
creativity_0083,future,3,13,3,conj,believe,believed,3,look,VERB,IDEATION,OTHER
creativity_0083,future,5,8,4,obl,list,list,4,ask,VERB,AI_USE,OTHER
creativity_0083,future,5,24,21,advcl,follow,following,21,ask,VERB,AI_USE,OTHER
creativity_0083,future,6,12,5,obl,aspect,aspects,5,get,VERB,IDEATION,OTHER
creativity_0084,basic_job_description,2,5,2,obj,website,website,2,maintain,VERB,AI_USE,OBJECT
creativity_0084,basic_job_description,2,21,18,advcl,say,said,18,direct,VERB,CONTROL,OTHER
creativity_0084,basic_job_description,2,22,18,obj,website,website,18,direct,VERB,CONTROL,OBJECT
creativity_0084,basic_job_description,3,27,23,advcl,develop,develop,23,use,VERB,AI_USE,OTHER
creativity_0084,basic_job_description,3,29,27,obj,background,background,27,develop,VERB,IDEATION,OBJECT
creativity_0084,basic_job_description,4,4,2,obj,money,money,2,make,VERB,CONTROL,OBJECT
creativity_0084,basic_job_description,4,6,2,advcl,sell,selling,2,make,VERB,CONTROL,OTHER
creativity_0084,basic_job_description,4,7,6,obj,product,products,6,sell,VERB,AUTHORSHIP,OBJECT
creativity_0084,basic_job_description,4,24,26,compound,self,self,26,publish,VERB,AUTHORSHIP,OTHER
creativity_0084,basic_job_description,5,2,4,aux,do,does,4,make,VERB,CONTROL,OTHER
creativity_0084,basic_job_description,5,6,4,obj,lot,lot,4,make,VERB,CONTROL,OBJECT
creativity_0084,basic_job_description,5,12,4,conj,do,do,4,make,VERB,CONTROL,OTHER
creativity_0084,walkthrough,1,5,3,obj,example,example,3,give,VERB,IDEATION,OBJECT
creativity_0084,walkthrough,1,10,11,aux,be,'m,11,work,VERB,AUTHORSHIP,OTHER
creativity_0084,walkthrough,2,2,3,aux,be,'m,3,get,VERB,IDEATION,OTHER
creativity_0084,walkthrough,2,8,6,obj,series,series,6,write,VERB,AUTHORSHIP,OBJECT
creativity_0084,walkthrough,3,15,8,advcl,use,using,8,develop,VERB,IDEATION,OTHER
creativity_0084,walkthrough,3,17,15,obj,book,books,15,use,VERB,AI_USE,OBJECT
creativity_0084,walkthrough,3,38,36,xcomp,run,run,36,want,VERB,AI_USE,OTHER
creativity_0084,walkthrough,3,41,38,obj,game,game,38,run,VERB,AI_USE,OBJECT
creativity_0084,walkthrough,4,16,18,nsubj,ai,AI,18,come,VERB,IDEATION,SUBJECT
creativity_0084,walkthrough,4,17,18,aux,have,has,18,come,VERB,IDEATION,OTHER
creativity_0084,walkthrough,5,2,3,aux,be,'m,3,use,VERB,AI_USE,OTHER
creativity_0084,walkthrough,5,5,3,obj,ai,AI,3,use,VERB,AI_USE,OBJECT
creativity_0084,walkthrough,5,7,3,advcl,bounce,bounce,3,use,VERB,AI_USE,OTHER
creativity_0084,walkthrough,5,8,7,obj,idea,ideas,7,bounce,VERB,IDEATION,OBJECT
creativity_0084,walkthrough,5,12,7,conj,see,see,7,bounce,VERB,IDEATION,OTHER
creativity_0084,walkthrough,5,14,12,ccomp,need,needs,12,see,VERB,AI_USE,OTHER
creativity_0084,walkthrough,5,16,18,aux:pass,be,be,18,develop,VERB,IDEATION,OTHER
creativity_0084,walkthrough,5,18,14,xcomp,develop,developed,14,need,VERB,AUTHORSHIP,OTHER
creativity_0084,walkthrough,5,24,25,aux,have,'ve,25,get,VERB,IDEATION,OTHER
creativity_0084,walkthrough,5,26,25,xcomp,plan,planned,25,get,VERB,IDEATION,OTHER
creativity_0084,walkthrough,5,27,3,conj,make,makes,3,use,VERB,AI_USE,OTHER
creativity_0084,walkthrough,5,28,27,obj,sense,sense,27,make,VERB,CONTROL,OBJECT
creativity_0084,walkthrough,6,2,6,obl,example,example,6,think,VERB,IDEATION,OTHER
creativity_0084,walkthrough,6,9,6,obl,world,world,6,think,VERB,IDEATION,OTHER
creativity_0084,walkthrough,6,22,26,nsubj,ai,AI,26,point,VERB,AI_USE,SUBJECT
creativity_0084,walkthrough,6,26,6,parataxis,point,pointed,6,think,VERB,IDEATION,OTHER
creativity_0084,walkthrough,6,32,26,ccomp,have,have,26,point,VERB,AI_USE,OTHER
creativity_0084,walkthrough,6,34,35,aux,be,be,35,go,VERB,AUTHORSHIP,OTHER
creativity_0084,walkthrough,6,35,32,xcomp,go,going,32,have,VERB,IDEATION,OTHER
creativity_0084,walkthrough,6,45,35,advcl,make,make,35,go,VERB,AUTHORSHIP,OTHER
creativity_0084,walkthrough,6,46,45,obj,sense,sense,45,make,VERB,CONTROL,OBJECT
creativity_0084,walkthrough,6,50,6,conj,suggest,suggested,6,think,VERB,IDEATION,OTHER
creativity_0084,walkthrough,7,9,10,aux,be,was,10,ask,VERB,AI_USE,OTHER
creativity_0084,walkthrough,7,12,10,iobj,ai,AI,10,ask,VERB,AI_USE,OBJECT
creativity_0084,walkthrough,7,25,10,conj,use,used,10,ask,VERB,AI_USE,OTHER
creativity_0084,walkthrough,7,27,25,obj,response,response,25,use,VERB,AI_USE,OBJECT
creativity_0084,walkthrough,7,29,25,advcl,build,build,25,use,VERB,AI_USE,OTHER
creativity_0084,walkthrough,7,31,29,obj,description,description,29,build,VERB,AUTHORSHIP,OBJECT
creativity_0084,walkthrough,7,44,37,obl,book,book,37,plan,VERB,AUTHORSHIP,OTHER
creativity_0084,project_example,1,5,6,nsubj,process,process,6,look,VERB,IDEATION,SUBJECT
creativity_0084,project_example,1,11,6,parataxis,present,present,6,look,VERB,IDEATION,OTHER
creativity_0084,project_example,1,13,11,obj,ai,AI,11,present,VERB,IDEATION,OBJECT
creativity_0084,project_example,1,16,11,obl,suggestion,suggestion,11,present,VERB,IDEATION,OTHER
creativity_0084,project_example,1,20,6,conj,ask,ask,6,look,VERB,IDEATION,OTHER
creativity_0084,project_example,1,27,20,advcl,apply,applies,20,ask,VERB,AI_USE,OTHER
creativity_0084,project_example,1,32,20,ccomp,work,work,20,ask,VERB,AI_USE,OTHER
creativity_0084,project_example,2,2,16,nsubj:outer,ai,AI,16,explain,VERB,IDEATION,OTHER
creativity_0084,project_example,2,9,16,obl,thing,thing,16,explain,VERB,IDEATION,OTHER
creativity_0084,project_example,2,11,12,aux,be,'m,12,ask,VERB,AI_USE,OTHER
creativity_0084,project_example,2,21,19,ccomp,happen,happen,19,say,VERB,AI_USE,OTHER
creativity_0084,project_example,2,26,16,conj,point,point,16,explain,VERB,IDEATION,OTHER
creativity_0084,project_example,2,52,26,parataxis,suggest,suggest,26,point,VERB,AI_USE,OTHER
creativity_0084,project_example,2,53,52,obj,way,ways,52,suggest,VERB,AUTHORSHIP,OBJECT
creativity_0084,project_example,2,58,59,aux,have,'ve,59,get,VERB,IDEATION,OTHER
creativity_0084,project_example,2,64,59,advcl,work,work,59,get,VERB,IDEATION,OTHER
creativity_0084,project_example,4,4,8,advcl,happen,happens,8,go,VERB,AUTHORSHIP,OTHER
creativity_0084,project_example,4,11,8,obl,suggestion,suggestion,8,go,VERB,AUTHORSHIP,OTHER
creativity_0084,project_example,4,23,8,conj,go,go,8,go,VERB,AUTHORSHIP,OTHER
creativity_0084,project_example,4,43,39,obl,direction,direction,39,go,VERB,AUTHORSHIP,OTHER
creativity_0084,project_example,6,34,36,aux,be,'m,36,work,VERB,AUTHORSHIP,OTHER
creativity_0084,dynamic,1,2,5,aux,be,'s,5,drive,VERB,CONTROL,OTHER
creativity_0084,dynamic,1,8,5,obj,decision,decisions,5,drive,VERB,CONTROL,OBJECT
creativity_0084,dynamic,1,23,21,obj,assistant,assistant,21,have,VERB,IDEATION,OBJECT
creativity_0084,dynamic,1,35,36,aux,be,'m,36,try,VERB,IDEATION,OTHER
creativity_0084,dynamic,1,38,36,xcomp,do,do,36,try,VERB,IDEATION,OTHER
creativity_0084,dynamic,2,9,8,obl,like,like,8,feel,VERB,AI_USE,OTHER
creativity_0084,dynamic,2,20,17,obj,project,project,17,put,VERB,AUTHORSHIP,OBJECT
creativity_0084,dynamic,2,25,24,obj,question,questions,24,ask,VERB,AI_USE,OBJECT
creativity_0084,dynamic,2,33,35,cop,be,is,35,check,VERB,AI_USE,OTHER
creativity_0084,dynamic,2,35,24,ccomp,check,check,24,ask,VERB,AI_USE,OTHER
creativity_0084,dynamic,2,39,35,conj,make,make,35,check,VERB,AI_USE,OTHER
creativity_0084,dynamic,3,3,4,nsubj,assistant,assistant,4,offer,VERB,IDEATION,SUBJECT
creativity_0084,dynamic,3,8,4,obj,idea,idea,4,offer,VERB,IDEATION,OBJECT
creativity_0084,dynamic,3,27,30,aux,be,'s,30,develop,VERB,IDEATION,OTHER
creativity_0084,dynamic,3,30,4,conj,develop,developing,4,offer,VERB,IDEATION,OTHER
creativity_0084,dynamic,3,33,30,conj,help,helping,30,develop,VERB,IDEATION,OTHER
creativity_0084,changed_aspects,1,6,20,advcl,guess,guess,20,mean,VERB,AI_USE,OTHER
creativity_0084,changed_aspects,1,22,20,obj,lot,LOT,20,mean,VERB,AI_USE,OBJECT
creativity_0084,changed_aspects,3,2,15,cop,be,'s,15,come,VERB,IDEATION,OTHER
creativity_0084,changed_aspects,3,14,10,obl,development,development,10,use,VERB,AI_USE,OTHER
creativity_0084,changed_aspects,4,2,6,aux,do,does,6,take,VERB,AI_USE,OTHER
creativity_0084,changed_aspects,4,7,6,obj,time,time,6,take,VERB,AI_USE,OBJECT
creativity_0084,changed_aspects,4,47,45,advcl,write,writing,45,use,VERB,AI_USE,OTHER
creativity_0084,changed_aspects,5,1,3,csubj,use,Using,3,mean,VERB,AI_USE,SUBJECT
creativity_0084,changed_aspects,5,2,1,obj,ai,AI,1,use,VERB,AI_USE,OBJECT
creativity_0084,changed_aspects,5,7,3,ccomp,get,get,3,mean,VERB,AI_USE,OTHER
creativity_0084,changed_aspects,5,12,7,obl,couple,couple,7,get,VERB,IDEATION,OTHER
creativity_0084,changed_aspects,5,23,3,conj,ask,ask,3,mean,VERB,AI_USE,OTHER
creativity_0084,changed_aspects,5,30,29,obl,like,like,29,look,VERB,IDEATION,OTHER
creativity_0084,changed_aspects,5,33,34,aux,be,'m,34,stand,VERB,AI_USE,OTHER
creativity_0084,changed_aspects,5,34,29,advcl,stand,standing,29,look,VERB,IDEATION,OTHER
creativity_0084,changed_aspects,5,43,45,nsubj,ai,AI,45,tell,VERB,IDEATION,SUBJECT
creativity_0084,changed_aspects,5,45,3,conj,tell,tell,3,mean,VERB,AI_USE,OTHER
creativity_0084,changed_aspects,5,73,74,aux:pass,be,being,74,pull,VERB,IDEATION,OTHER
creativity_0084,changed_aspects,6,5,3,xcomp,check,check,3,have,VERB,IDEATION,OTHER
creativity_0084,changed_aspects,6,11,13,aux,be,'m,13,save,VERB,AI_USE,OTHER
creativity_0084,changed_aspects,6,13,3,conj,save,saving,3,have,VERB,IDEATION,OTHER
creativity_0084,changed_aspects,6,17,13,obl:unmarked,hour,hours,13,save,VERB,AI_USE,OTHER
creativity_0084,changed_aspects,6,19,13,advcl,use,using,13,save,VERB,AI_USE,OTHER
creativity_0084,changed_aspects,6,20,19,obj,ai,AI,19,use,VERB,AI_USE,OBJECT
creativity_0084,concerns,4,9,8,obj,ai,AI,8,use,VERB,AI_USE,OBJECT
creativity_0084,concerns,6,9,10,aux,be,'m,10,see,VERB,AI_USE,OTHER
creativity_0084,concerns,6,13,10,obj,lot,lot,10,see,VERB,AI_USE,OBJECT
creativity_0084,concerns,7,7,14,advcl,assistant,assistant,14,make,VERB,CONTROL,OTHER
creativity_0084,concerns,7,12,14,aux,do,does,14,make,VERB,CONTROL,OTHER
creativity_0084,concerns,7,17,14,xcomp,writer,writer,14,make,VERB,CONTROL,OTHER
creativity_0084,concerns,8,4,7,aux,do,does,7,make,VERB,CONTROL,OTHER
creativity_0084,concerns,8,13,7,xcomp,writer,writer,7,make,VERB,CONTROL,OTHER
creativity_0084,concerns,9,4,3,obj,writing,writing,3,make,VERB,CONTROL,OBJECT
creativity_0084,concerns,9,12,14,aux,be,'s,14,go,VERB,AUTHORSHIP,OTHER
creativity_0084,concerns,9,14,3,conj,go,going,3,make,VERB,CONTROL,OTHER
creativity_0084,concerns,9,16,14,xcomp,help,help,14,go,VERB,AUTHORSHIP,OTHER
creativity_0084,concerns,9,20,16,ccomp,learn,learned,16,help,VERB,AI_USE,OTHER
creativity_0084,concerns,10,4,7,nsubj,person,people,7,seem,VERB,AI_USE,SUBJECT
creativity_0084,concerns,10,5,7,aux,do,do,7,seem,VERB,AI_USE,OTHER
creativity_0084,concerns,10,9,7,xcomp,get,get,7,seem,VERB,AI_USE,OTHER
creativity_0084,future,1,4,2,obj,fact,fact,2,mention,VERB,AUTHORSHIP,OBJECT
creativity_0084,future,1,10,8,xcomp,check,check,8,have,VERB,IDEATION,OTHER
creativity_0084,future,2,6,10,obl,model,models,10,see,VERB,AI_USE,OTHER
creativity_0084,future,2,15,20,mark,like,like,20,make,VERB,CONTROL,OTHER
creativity_0084,future,2,18,20,nsubj,ai,AI,20,make,VERB,CONTROL,SUBJECT
creativity_0084,future,2,20,10,parataxis,make,make,10,see,VERB,AI_USE,OTHER
creativity_0084,future,3,5,4,obj,response,responses,4,check,VERB,AI_USE,OBJECT
creativity_0084,future,4,4,3,xcomp,happen,happening,3,see,VERB,AI_USE,OTHER
creativity_0084,future,4,9,4,obl,year,years,4,happen,VERB,AI_USE,OTHER
creativity_0084,future,4,10,13,cop,be,is,13,become,VERB,AI_USE,OTHER
creativity_0084,future,5,2,3,nsubj,ai,AI,3,get,VERB,IDEATION,SUBJECT
creativity_0084,future,5,3,14,advcl,get,gets,14,improve,VERB,AUTHORSHIP,OTHER
creativity_0084,future,5,5,3,obj,datum,data,3,get,VERB,IDEATION,OBJECT
creativity_0084,future,5,12,14,nsubj,response,responses,14,improve,VERB,AUTHORSHIP,SUBJECT
creativity_0084,future,5,30,28,iobj,ai,AI,28,ask,VERB,AI_USE,OBJECT
creativity_0084,future,5,32,28,obj,question,question,28,ask,VERB,AI_USE,OBJECT
creativity_0084,future,8,9,10,nsubj,assistant,assistant,10,get,VERB,IDEATION,SUBJECT
creativity_0084,future,8,18,15,obj,work,work,15,give,VERB,IDEATION,OBJECT
creativity_0084,future,8,24,26,aux,do,does,26,change,VERB,AUTHORSHIP,OTHER
creativity_0084,future,8,26,15,conj,change,change,15,give,VERB,IDEATION,OTHER
creativity_0084,future,9,14,10,obj,project,projects,10,develop,VERB,IDEATION,OBJECT
creativity_0084,future,9,24,23,obj,help,help,23,have,VERB,IDEATION,OBJECT
creativity_0084,extra_comments,1,4,5,aux,have,'ve,5,talk,VERB,IDEATION,OTHER
creativity_0084,extra_comments,1,7,5,obl,ai,AI,5,talk,VERB,IDEATION,OTHER
creativity_0084,extra_comments,1,11,5,obl,sense,sense,5,talk,VERB,IDEATION,OTHER
creativity_0084,extra_comments,2,2,3,nsubj,ai,AI,3,become,VERB,AI_USE,SUBJECT
creativity_0084,extra_comments,2,3,10,advcl,become,becomes,10,start,VERB,IDEATION,OTHER
creativity_0084,extra_comments,2,9,10,aux,have,'ve,10,start,VERB,IDEATION,OTHER
creativity_0084,extra_comments,2,12,10,xcomp,see,see,10,start,VERB,IDEATION,OTHER
creativity_0084,extra_comments,2,14,12,obj,number,number,12,see,VERB,AI_USE,OBJECT
creativity_0084,extra_comments,3,6,4,nsubj,time,time,4,come,VERB,IDEATION,SUBJECT
creativity_0084,extra_comments,3,23,20,obj,need,needs,20,fit,VERB,AI_USE,OBJECT
creativity_0084,extra_comments,4,9,8,obl,like,like,8,look,VERB,IDEATION,OTHER
creativity_0084,extra_comments,4,15,14,xcomp,buy,buying,14,imagine,VERB,IDEATION,OTHER
creativity_0084,extra_comments,4,18,15,obj,model,model,15,buy,VERB,AI_USE,OBJECT
creativity_0084,extra_comments,4,40,38,obj,need,needs,38,fit,VERB,AI_USE,OBJECT
creativity_0084,extra_comments,5,18,2,conj,think,think,2,have,VERB,IDEATION,OTHER
creativity_0085,intro,1,5,1,parataxis,question,questions,1,sound,VERB,AI_USE,OTHER
creativity_0085,basic_job_description,1,6,2,obl,marketing,marketing,2,work,VERB,AUTHORSHIP,OTHER
creativity_0085,basic_job_description,2,4,3,obj,post,posts,3,do,VERB,AI_USE,OBJECT
creativity_0085,basic_job_description,3,4,3,obj,graphic,graphics,3,do,VERB,AI_USE,OBJECT
creativity_0085,walkthrough,1,9,6,obl,idea,ideas,6,come,VERB,IDEATION,OTHER
creativity_0085,walkthrough,1,15,6,conj,keep,keep,6,come,VERB,IDEATION,OTHER
creativity_0085,walkthrough,2,5,2,advcl,brainstorm,brainstorm,2,use,VERB,AI_USE,OTHER
creativity_0085,walkthrough,2,6,5,obj,idea,ideas,5,brainstorm,VERB,IDEATION,OBJECT
creativity_0085,project_example,1,5,2,obl,project,project,2,work,VERB,AUTHORSHIP,OTHER
creativity_0085,project_example,2,5,2,xcomp,come,come,2,use,VERB,AI_USE,OTHER
creativity_0085,project_example,2,8,5,advcl,put,put,5,come,VERB,IDEATION,OTHER
creativity_0085,project_example,2,10,5,obl,term,terms,5,come,VERB,IDEATION,OTHER
creativity_0085,project_example,2,15,5,obl,term,terms,5,come,VERB,IDEATION,OTHER
creativity_0085,project_example,3,8,6,xcomp,include,include,6,want,VERB,AI_USE,OTHER
creativity_0085,dynamic,1,2,4,aux,be,was,4,make,VERB,CONTROL,OTHER
creativity_0085,dynamic,1,7,4,obj,decision,decisions,4,make,VERB,CONTROL,OBJECT
creativity_0085,dynamic,2,2,3,aux,be,was,3,choose,VERB,CONTROL,OTHER
creativity_0085,dynamic,2,5,3,obj,term,terms,3,choose,VERB,CONTROL,OBJECT
creativity_0085,dynamic,2,9,7,xcomp,use,use,7,want,VERB,AI_USE,OTHER
creativity_0085,dynamic,2,12,13,nsubj,chatgpt,ChatGPT,13,give,VERB,IDEATION,SUBJECT
creativity_0085,dynamic,2,13,30,advcl,give,gave,30,have,VERB,IDEATION,OTHER
creativity_0085,dynamic,2,15,13,obj,response,response,13,give,VERB,IDEATION,OBJECT
creativity_0085,dynamic,2,17,19,aux,do,did,19,make,VERB,CONTROL,OTHER
creativity_0085,dynamic,2,20,19,obj,sense,sense,19,make,VERB,CONTROL,OBJECT
creativity_0085,dynamic,2,22,24,aux,do,did,24,fit,VERB,AI_USE,OTHER
creativity_0085,dynamic,2,24,19,conj,fit,fit,19,make,VERB,CONTROL,OTHER
creativity_0085,dynamic,2,30,3,conj,have,had,3,choose,VERB,CONTROL,OTHER
creativity_0085,changed_aspects,1,1,3,nsubj,ai,AI,3,cut,VERB,AUTHORSHIP,SUBJECT
creativity_0085,changed_aspects,1,9,3,obl,time,time,3,cut,VERB,AUTHORSHIP,OTHER
creativity_0085,changed_aspects,2,4,2,obj,lot,lot,2,help,VERB,AI_USE,OBJECT
creativity_0085,changed_aspects,2,6,2,advcl,come,coming,2,help,VERB,AI_USE,OTHER
creativity_0085,changed_aspects,2,9,6,obl,idea,ideas,6,come,VERB,IDEATION,OTHER
creativity_0085,changed_aspects,2,11,6,conj,edit,editing,6,come,VERB,IDEATION,OTHER
creativity_0085,changed_aspects,2,14,11,obj,product,product,11,edit,VERB,AUTHORSHIP,OBJECT
creativity_0085,changed_aspects,3,10,11,aux:pass,be,is,11,do,VERB,AI_USE,OTHER
creativity_0085,concerns,1,4,10,obl,field,field,10,concern,VERB,AI_USE,OTHER
creativity_0085,concerns,1,7,10,cop,be,is,10,concern,VERB,AI_USE,OTHER
creativity_0085,concerns,1,13,15,nsubj,job,jobs,15,go,VERB,AUTHORSHIP,SUBJECT
creativity_0085,concerns,1,14,15,aux,be,are,15,go,VERB,AUTHORSHIP,OTHER
creativity_0085,concerns,1,15,10,ccomp,go,going,10,concern,VERB,AI_USE,OTHER
creativity_0085,concerns,1,17,18,aux:pass,be,be,18,take,VERB,AI_USE,OTHER
creativity_0085,concerns,1,18,15,xcomp,take,taken,15,go,VERB,AUTHORSHIP,OTHER
creativity_0085,concerns,1,21,18,obl:agent,ai,AI,18,take,VERB,AI_USE,AGENT
creativity_0085,concerns,2,9,7,xcomp,work,work,7,learn,VERB,IDEATION,OTHER
creativity_0085,concerns,2,11,9,obl,ai,AI,9,work,VERB,AUTHORSHIP,OTHER
creativity_0085,concerns,2,13,9,conj,use,use,9,work,VERB,AUTHORSHIP,OTHER
creativity_0085,concerns,3,5,2,nsubj,skill,skills,2,be,VERB,AUTHORSHIP,SUBJECT
creativity_0085,future,1,15,11,obl,amount,amount,11,cut,VERB,AUTHORSHIP,OTHER
creativity_0085,future,1,21,19,advcl,finish,finish,19,take,VERB,AI_USE,OTHER
creativity_0085,future,1,23,21,obj,project,project,21,finish,VERB,AUTHORSHIP,OBJECT
creativity_0086,intro,2,3,1,xcomp,go,go,1,let,VERB,CONTROL,OTHER
creativity_0086,basic_job_description,1,7,9,nsubj,project,project,9,involve,VERB,AUTHORSHIP,SUBJECT
creativity_0086,basic_job_description,1,10,9,xcomp,write,writing,9,involve,VERB,AUTHORSHIP,OTHER
creativity_0086,basic_job_description,1,30,28,obj,script,scripts,28,write,VERB,AUTHORSHIP,OBJECT
creativity_0086,basic_job_description,2,2,4,obl:unmarked,year,year,4,sell,VERB,AUTHORSHIP,OTHER
creativity_0086,basic_job_description,2,8,4,obj,script,scripts,4,sell,VERB,AUTHORSHIP,OBJECT
creativity_0086,basic_job_description,3,10,17,nsubj:outer,project,project,17,write,VERB,AUTHORSHIP,OTHER
creativity_0086,basic_job_description,3,15,17,cop,be,be,17,write,VERB,AUTHORSHIP,OTHER
creativity_0086,basic_job_description,3,17,3,parataxis,write,write,3,do,VERB,AI_USE,OTHER
creativity_0086,basic_job_description,3,19,17,obj,set,set,17,write,VERB,AUTHORSHIP,OBJECT
creativity_0086,basic_job_description,3,22,23,aux:pass,be,be,23,deliver,VERB,AUTHORSHIP,OTHER
creativity_0086,basic_job_description,4,4,5,aux,be,'m,5,think,VERB,IDEATION,OTHER
creativity_0086,basic_job_description,4,7,5,advcl,adapt,adapting,5,think,VERB,IDEATION,OTHER
creativity_0086,basic_job_description,4,8,7,obj,one,one,7,adapt,VERB,AI_USE,OBJECT
creativity_0086,basic_job_description,4,15,7,obl,novel,novel,7,adapt,VERB,AI_USE,OTHER
creativity_0086,basic_job_description,4,19,21,aux,have,have,21,do,VERB,AI_USE,OTHER
creativity_0086,basic_job_description,4,21,5,conj,do,done,5,think,VERB,IDEATION,OTHER
creativity_0086,walkthrough,1,16,14,xcomp,brainstorm,brainstorm,14,help,VERB,AI_USE,OTHER
creativity_0086,walkthrough,1,17,16,obj,way,ways,16,brainstorm,VERB,IDEATION,OBJECT
creativity_0086,walkthrough,1,33,24,obl,set,set,24,do,VERB,AI_USE,OTHER
creativity_0086,walkthrough,2,5,4,obj,ai,AI,4,use,VERB,AI_USE,OBJECT
creativity_0086,walkthrough,2,8,4,advcl,come,come,4,use,VERB,AI_USE,OTHER
creativity_0086,walkthrough,3,7,9,aux,have,'ve,9,use,VERB,AI_USE,OTHER
creativity_0086,walkthrough,3,12,9,xcomp,do,do,9,use,VERB,AI_USE,OTHER
creativity_0086,walkthrough,3,30,9,conj,understand,understand,9,use,VERB,AI_USE,OTHER
creativity_0086,walkthrough,3,35,36,aux:pass,be,be,36,base,VERB,IDEATION,OTHER
creativity_0086,walkthrough,3,40,36,obl,number,number,36,base,VERB,IDEATION,OTHER
creativity_0086,project_example,1,1,3,mark,like,Like,3,say,VERB,AI_USE,OTHER
creativity_0086,project_example,1,3,16,advcl,say,said,16,work,VERB,AUTHORSHIP,OTHER
creativity_0086,project_example,1,8,16,nsubj:outer,one,one,16,work,VERB,AUTHORSHIP,OTHER
creativity_0086,project_example,1,12,10,obl,mind,mind,10,come,VERB,IDEATION,OTHER
creativity_0086,project_example,1,13,16,cop,be,is,16,work,VERB,AUTHORSHIP,OTHER
creativity_0086,project_example,1,15,16,aux,be,was,16,work,VERB,AUTHORSHIP,OTHER
creativity_0086,project_example,1,20,16,obl,set,set,16,work,VERB,AUTHORSHIP,OTHER
creativity_0086,project_example,1,25,23,xcomp,talk,talk,23,want,VERB,AI_USE,OTHER
creativity_0086,project_example,2,3,2,iobj,ai,AI,2,ask,VERB,AI_USE,OBJECT
creativity_0086,project_example,2,5,2,xcomp,provide,provide,2,ask,VERB,AI_USE,OTHER
creativity_0086,project_example,2,10,5,obl,answer,answers,5,provide,VERB,AI_USE,OTHER
creativity_0086,project_example,3,4,2,obj,one,one,2,provide,VERB,AI_USE,OBJECT
creativity_0086,project_example,3,20,22,aux,do,did,22,record,VERB,AI_USE,OTHER
creativity_0086,project_example,3,24,22,obj,step,steps,22,record,VERB,AI_USE,OBJECT
creativity_0086,project_example,4,4,2,obj,answer,answer,2,use,VERB,AI_USE,OBJECT
creativity_0086,project_example,4,8,2,conj,add,added,2,use,VERB,AI_USE,OTHER
creativity_0086,dynamic,1,2,4,aux,be,am,4,drive,VERB,CONTROL,OTHER
creativity_0086,dynamic,1,7,4,obj,decision,decisions,4,drive,VERB,CONTROL,OBJECT
creativity_0086,dynamic,2,5,2,obj,voice,voice,2,know,VERB,AI_USE,OBJECT
creativity_0086,dynamic,2,9,2,conj,like,like,2,know,VERB,AI_USE,OTHER
creativity_0086,dynamic,2,11,9,xcomp,get,get,9,like,VERB,IDEATION,OTHER
